broker_folder,markdown_file,document_sha1,processed_at,raw_json_path,broker_name,publish_date,announcement_stage,procurement_category,project_subcategory,project_name,procurement_method,winning_supplier,winning_amount_yuan
citic_securities,1d21304ee32fa243a1977f2a.md,7de73e33f23b3a7bf00bab192199cab91c0dd974,2026-06-25T08:25:12.364377+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\citic_securities\1d21304ee32fa243a1977f2a.json,中信期货,2026-06-16,结果公示,IT软硬件,网络与信息安全,2026年4月份托管机房搬迁TSN一层设备采购,询价,上海云选信息技术有限公司,
citic_securities,1d8a2beaf37e6b7a61930050.md,f78aac0516648194f4fdac35f9c51916a9bc09de,2026-06-25T08:25:12.364324+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\citic_securities\1d8a2beaf37e6b7a61930050.json,中信证券,2026-06-12,结果公示,IT软硬件,业务系统与软件,深圳分公司关于新设深圳红岭北路证券营业部立项的请示,竞争性磋商,深圳市金证科技股份有限公司,
citic_securities,1dd7cfbdf876b6d26751d12a.md,4fb12fb101ced71d8bd643fc2f27dae06c395f08,2026-06-25T08:25:12.364904+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\citic_securities\1dd7cfbdf876b6d26751d12a.json,中信期货,2026-06-22,结果公示,专业及金融服务,营销与投研数据,2026年澎博博易系列合同续签,单一来源,上海澎博财经资讯有限公司,
citic_securities,206ed4bc0b2cfadb4b4e4150.md,d070dc45b1ba4245024825a3f7ffc3ac9a6872da,2026-06-25T08:25:12.364529+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\citic_securities\206ed4bc0b2cfadb4b4e4150.json,中信期货,2026-04-22,结果公示,IT软硬件,业务系统与软件,2026年量投GTS全球交易系统续签采购,单一来源,量投科技（上海）股份有限公司,
citic_securities,209e4f539967880fd846549c.md,5b4436ca6465d4c6ba2152b0cf4643169c6542aa,2026-06-25T08:25:12.365956+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\citic_securities\209e4f539967880fd846549c.json,中信期货,2026-05-06,结果公示,IT软硬件,基础算力与云存储,关于扩容大连联通专线的申请,单一来源,中国联合网络通信有限公司大连市分公司,
citic_securities,21902e0c4e1bc14289038291.md,6bf483ac4283c9c51849af24446238adb01c515f,2026-06-25T08:25:12.367789+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\citic_securities\21902e0c4e1bc14289038291.json,中信证券,2026-04-28,结果公示,IT软硬件,基础算力与云存储,关于深圳万国互联网线路延续性采购项目的采购申请,单一来源,万国数据服务有限公司,
citic_securities,24861dcf6c2dba3ffc9473c8.md,645a923d0d81421a5a1bf7320130508462c59e23,2026-06-25T08:25:12.368887+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\citic_securities\24861dcf6c2dba3ffc9473c8.json,中信证券,2026-04-15,结果公示,IT软硬件,业务系统与软件,关于股权投资管理平台建设的采购项目,竞争性磋商,北京安信立融科技股份有限公司,
citic_securities,277022bf4fbe37719ab51327.md,4b2bcfacab54075ff5aee5e4831f6ddba654590e,2026-06-25T08:25:12.369485+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\citic_securities\277022bf4fbe37719ab51327.json,中信证券,2026-06-02,结果公示,IT软硬件,IT运维与外包,关于2026年中信证券桌面运维服务项目的采购申请,竞争性磋商,护航科技股份有限公司,
citic_securities,28ab947a98cf37c8e03dc75a.md,65ec0625bb4bb6e1916ac5d053c5ee702ddf9eab,2026-06-25T08:25:12.379428+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\citic_securities\28ab947a98cf37c8e03dc75a.json,中信证券,2026-04-22,结果公示,IT软硬件,IT运维与外包,关于东莞及深圳区域互联网线路的采购申请,单一来源,中国移动通信集团广东有限公司深圳分公司,
citic_securities,29e17da56426f474acf66dc3.md,4cf61fa1c9983537b95766978b85da20653fdba5,2026-06-25T08:25:12.372250+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\citic_securities\29e17da56426f474acf66dc3.json,中信期货,2026-04-28,结果公示,IT软硬件,基础算力与云存储,信息技术部2026年度一季度服务器采购申请,询价,上海天正信息科技有限公司,
citic_securities,2c99c88cdb8789aec3236ab1.md,e1d761d76776eaeab78f65b609f15b7eb8ee82ff,2026-06-25T08:25:12.369959+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\citic_securities\2c99c88cdb8789aec3236ab1.json,中信期货,2026-05-06,结果公示,IT软硬件,基础算力与云存储,新采购四台商用服务器-用于上交所&唐镇机房搬迁,询价,上海思鸿信息技术有限公司,
citic_securities,2f43ca3c1da866a291e4bfea.md,57f74d99ff430fb14fc62c8bb460c9d3a462b91e,2026-06-25T08:25:12.372647+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\citic_securities\2f43ca3c1da866a291e4bfea.json,中信期货,2026-05-19,结果公示,IT软硬件,网络与信息安全,中信期货2026年2月信创防火墙集中采购,竞争性磋商,云南南天电子信息产业股份有限公司,
citic_securities,321fe24d87f4d3206354bd69.md,3406470c7fbf3e8c4531cbf58f833915d7dadae9,2026-06-25T08:25:12.375731+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\citic_securities\321fe24d87f4d3206354bd69.json,中信证券,2026-06-02,结果公示,专业及金融服务,营销与投研数据,关于路孚特境外实时行情系统（RTDS）订阅容量扩容的采购申请,单一来源,路孚特信息服务（中国）有限公司,
citic_securities,33169b484d2100d365f32eb7.md,25d6994d1e548293ff9f63dd7f9dd42905dc5865,2026-06-25T08:25:12.379277+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\citic_securities\33169b484d2100d365f32eb7.json,中信期货,2026-06-16,结果公示,IT软硬件,基础算力与云存储,采购七台商用服务器用于中信证券做市团队中金所搬迁后并行需要,询价,上海至信信息科技有限公司,
citic_securities,33260c03f1e5a9f85f408c72.md,2254fdbd1f0abb2f117d35a4e7603db9f1113f84,2026-06-25T08:25:12.381218+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\citic_securities\33260c03f1e5a9f85f408c72.json,中信期货,2026-05-28,结果公示,IT软硬件,基础算力与云存储,关于向上海联通采购相关线路的申请,单一来源,中国联合网络通信有限公司上海市分公司,
citic_securities,3338814e0599ed74c2608f52.md,15bedd4bcc01cf941f25939846bd2b24a5d1a541,2026-06-25T08:25:12.380839+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\citic_securities\3338814e0599ed74c2608f52.json,中信期货,2026-04-20,结果公示,IT软硬件,基础算力与云存储,发起CTP现货、CTP股票期权数据库2026年EOS设备替换项目之1台至强5代CPU服务器采购项目的申请,询价,上海合联电子科技有限公司,
citic_securities,348058e6fd8f5e9edab0bf6c.md,d1b31577063013a73b26a7f7e48c784067c01af7,2026-06-25T08:25:12.381063+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\citic_securities\348058e6fd8f5e9edab0bf6c.json,中信证券,2026-05-08,结果公示,IT软硬件,基础算力与云存储,2026年统一备份系统分布式存储采购项目,询价,深圳华锐分布式技术股份有限公司,
citic_securities,367801e166be200150e1bac2.md,ebeb0172ab9e9c34b62a4379ca6bd2f8c2f8a193,2026-06-25T08:25:12.382568+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\citic_securities\367801e166be200150e1bac2.json,中信期货,2026-05-21,结果公示,IT软硬件,基础算力与云存储,上海第四数据中心2025年建设项目IDC租赁服务,邀请招标,万国数据服务有限公司,
citic_securities,37154286bfe758ff85991673.md,2cb29cfc5fa84d40e99049a5829f0d575aa4d496,2026-06-25T08:25:12.383569+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\citic_securities\37154286bfe758ff85991673.json,中信期货,2026-05-18,结果公示,IT软硬件,IT运维与外包,线缆耗材框架协议2026年度入围项目,询价,引澜科技（上海）有限公司,
citic_securities,39e933e79f1e58bd5eef4347.md,f8ced7cd0fc075fcccf6aeae2776635d6726c0f8,2026-06-25T08:25:12.385959+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\citic_securities\39e933e79f1e58bd5eef4347.json,中信期货,2026-03-24,结果公示,IT软硬件,基础算力与云存储,关于向广东联通增租广州白云北机房的采购申请,单一来源,中国联合网络通信有限公司广东省分公司,
citic_securities,3cd15ebaf042d81696d0205a.md,31a750dcaa1fbdd798c3a52104b6b0c9b61194b2,2026-06-25T08:25:12.385293+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\citic_securities\3cd15ebaf042d81696d0205a.json,中信证券,2026-06-17,结果公示,IT软硬件,业务系统与软件,关于2026年电子化投保上半年优化项目采购申请,单一来源,恒生电子股份有限公司,
citic_securities,3d8c9e73e535ca2e740b9add.md,ef09879026c8f2c3b5439cde6c1b73eaee151c0d,2026-06-25T08:25:12.385156+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\citic_securities\3d8c9e73e535ca2e740b9add.json,中信证券,2026-06-02,结果公示,专业及金融服务,营销与投研数据,关于2026年通联量化投资数据采购的请示,单一来源,通联数据股份公司,
citic_securities,3ea5a6ff202890c6aac3753b.md,8c2312a92419cfad7acc691bb311c78e9a43972c,2026-06-25T08:25:12.385836+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\citic_securities\3ea5a6ff202890c6aac3753b.json,中信期货,2026-06-03,结果公示,IT软硬件,基础算力与云存储,关于采购长途专线的申请,单一来源,上海儒峙信息技术有限公司,
citic_securities,3f8d358b66693941cc80cf79.md,2166c21d08501097b576aaecca495c009ddc9c4f,2026-06-25T08:25:12.386145+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\citic_securities\3f8d358b66693941cc80cf79.json,中信期货,2026-04-02,结果公示,专业及金融服务,营销与投研数据,关于研究所申请伍德麦肯兹网页账号续费,单一来源,伍德麦肯兹（北京）咨询有限公司,
citic_securities,424d36ec1900272c2f322f64.md,66b304059b1291035ec8793c70ee2348b17292f6,2026-06-25T08:25:12.387566+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\citic_securities\424d36ec1900272c2f322f64.json,中信期货,2026-04-10,结果公示,专业及金融服务,营销与投研数据,中证资本场外权益研究服务采购立项,竞争性磋商,弘则弥道（上海）投资咨询有限公司,
citic_securities,42a7f873968353d63133083f.md,b442e2ee3cb61599bb5ff61dfca3de2dfe65ce26,2026-06-25T08:25:12.393164+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\citic_securities\42a7f873968353d63133083f.json,中信证券,2026-05-27,结果公示,IT软硬件,基础算力与云存储,关于2026年上海金桥机房互联网线路扩容项目采购的请示,单一来源,中国移动通信集团上海有限公司,
citic_securities,4339a00d3fe64c1f454a621d.md,236b5e563a7ebab93ca02573bd6bb221bb6aad2e,2026-06-29T01:23:31.487763+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\citic_securities\4339a00d3fe64c1f454a621d.json,中信证券,2026-06-24,结果公示,IT软硬件,基础算力与云存储,关于境内外一体化资产负债管理平台数据库ArgoDB灾备环境搭建项目采购的请示,单一来源,星环信息科技（上海）股份有限公司,
citic_securities,44a7aa7e99efd986aa6137b9.md,c027dc704dbccac3d56e75a0d3e4e2cf4818998a,2026-06-25T08:25:12.390816+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\citic_securities\44a7aa7e99efd986aa6137b9.json,中信期货,2026-03-30,结果公示,IT软硬件,基础算力与云存储,（恒生）期货机构交易系统2025年信创改造硬件采购项目,询价,深圳市金证科技股份有限公司,
citic_securities,46630976e7e555dd576002b2.md,476770f91decbb486bf6876116651d1d5082bba3,2026-06-25T08:25:12.391602+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\citic_securities\46630976e7e555dd576002b2.json,中信证券,2026-03-25,结果公示,IT软硬件,IT运维与外包,关于2025年-2026年oracle技术服务采购的请示,询价,北京神州数码有限公司,
citic_securities,468c16e5cc43a11ed357c020.md,e6ddbdd8499b6e499bfd72d7b8a7acbca932cb9e,2026-06-25T08:25:12.391774+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\citic_securities\468c16e5cc43a11ed357c020.json,中信证券,2026-03-30,结果公示,IT软硬件,IT运维与外包,关于2026年外包估值业务相关系统系统维护和专人驻场服务采购的请示,单一来源,深圳市赢时胜信息技术股份有限公司,
citic_securities,4782b8d03a83610db32d1679.md,b8872324629a395176b48e8cf4116b3c0e9e4215,2026-06-25T08:25:12.399399+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\citic_securities\4782b8d03a83610db32d1679.json,中信证券,2026-05-11,结果公示,IT软硬件,IT运维与外包,关于中信证券租用腾讯会议账号服务项目的采购申请,询价,神州数码（中国）有限公司,
citic_securities,49a716feb78936e80016552d.md,80905cacbcb40bb0feb48038a3e71da70e2004bd,2026-06-25T08:25:12.392489+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\citic_securities\49a716feb78936e80016552d.json,中信证券,2026-03-24,结果公示,专业及金融服务,营销与投研数据,关于对冲基金数据库服务项目的采购申请,单一来源,"PivotalPath, Inc.",
citic_securities,4ba698dbd3b37905a72a7803.md,adcc015fe342b2b2c99212867a8c1c5f28c3ac36,2026-06-25T08:25:12.399619+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\citic_securities\4ba698dbd3b37905a72a7803.json,中信证券,2026-04-17,结果公示,IT软硬件,业务系统与软件,关于清算投保报送系统信创改造项目软件采购立项的请示,单一来源,福建新意科技有限公司,
citic_securities,4cc32f99b2973a00dc8363af.md,582928bb319848c6d789f3e0a3a6f8b5ad25dbfa,2026-06-25T08:25:12.401863+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\citic_securities\4cc32f99b2973a00dc8363af.json,中信证券,,采购招标,IT软硬件,业务系统与软件,中信证券股份有限公司企微运营平台项目,,,
citic_securities,4e550f899018741ea8d5096c.md,ed53faa506bf0e9758b8a01561590068ec013b7c,2026-06-25T08:25:12.402751+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\citic_securities\4e550f899018741ea8d5096c.json,中信期货,2026-04-02,结果公示,IT软硬件,IT运维与外包,容器云平台2026年度驻场运维服务采购项目,单一来源,杭州谐云科技有限公司,
citic_securities,4ee8c7b5e0a6d22779c39f86.md,7fd68d7ca6b3a0e02b762e46a84b00de25b92ca6,2026-06-25T08:25:12.401454+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\citic_securities\4ee8c7b5e0a6d22779c39f86.json,中信证券,2026-05-12,结果公示,IT软硬件,IT运维与外包,关于2026年短信系统短信通道服务项目的采购申请,其他,中国移动通信集团广东有限公司深圳分公司,
citic_securities,5208dd9e3f1571d73e924a00.md,ec7de6868741b99f9f5b47e1a913aadadb12a70a,2026-06-25T08:25:12.401391+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\citic_securities\5208dd9e3f1571d73e924a00.json,中信证券,2026-05-07,结果公示,其他,行政与办公后勤,关于采购低值印刷品的请示,竞争性磋商,北京佳美印图文设计有限公司,
citic_securities,5545e4e3317341c73ab33264.md,c20fa72e0ca034fca9ac3e41c066da3093adfa90,2026-06-25T08:25:12.405247+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\citic_securities\5545e4e3317341c73ab33264.json,中信证券,2026-04-30,结果公示,IT软硬件,基础算力与云存储,关于东莞及深圳区域互联网线路的采购申请,单一来源,中国电信股份有限公司深圳分公司,
citic_securities,555c83864e615dd270f9660e.md,a62a75c96b43c6aebd69ae91c0d81a48c5b0f86f,2026-06-25T08:25:12.411115+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\citic_securities\555c83864e615dd270f9660e.json,中信期货,2026-03-31,结果公示,IT软硬件,基础算力与云存储,关于新增天港机房第三批报盘、行情线路的申请,单一来源,中国移动通信集团辽宁有限公司大连分公司;中国联合网络通信有限公司大连市分公司;中国电信集团有限公司大连分公司,
citic_securities,5595f97dda27403b2f236d87.md,e5c4f84a1c925228ff14c0d46a1583c3053fef3d,2026-06-25T08:25:12.410945+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\citic_securities\5595f97dda27403b2f236d87.json,中信期货,2026-06-04,结果公示,IT软硬件,基础算力与云存储,虚拟主机托管资源管理平台虚拟化资源2026年建设项目,竞争性磋商,上海缔诚计算机信息技术有限公司,
citic_securities,581b944337b4b036d84d94e5.md,7035e87064de45070ec5d9825d3579a98b974394,2026-06-25T08:25:12.411304+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\citic_securities\581b944337b4b036d84d94e5.json,中信证券,2026-06-01,结果公示,IT软硬件,业务系统与软件,关于飞书2026年延续性采购的请示,单一来源,北京飞书科技有限公司,
citic_securities,587e56d5d40bce20f604b725.md,2bd5bf5f96c6b07b15f46ea2eaeac5f45b844851,2026-06-25T08:25:12.411688+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\citic_securities\587e56d5d40bce20f604b725.json,中信证券,2026-04-27,结果公示,IT软硬件,业务系统与软件,关于中信证券2026年量化比赛系统采购的请示,竞争性磋商,北京睿智融科控股股份有限公司,
citic_securities,58d510b080d7bef9a5dd95e0.md,3b3f5d31d64dd09dc0d74f25fcdf2933625c39ad,2026-06-25T08:25:12.411489+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\citic_securities\58d510b080d7bef9a5dd95e0.json,中信证券,2026-05-13,结果公示,IT软硬件,基础算力与云存储,关于清北阿里云互联网线路延续性采购项目的采购申请,单一来源,阿里云计算有限公司,
citic_securities,5c9f38782aff1ddfda5c07a7.md,00d0731c0f2b8da40cc2b7d49901349e0f51912a,2026-06-25T08:25:12.412422+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\citic_securities\5c9f38782aff1ddfda5c07a7.json,中信金石投资,2026-04-13,结果公示,专业及金融服务,法律与合规服务,中信金石投资常年法律顾问采购,竞争性磋商,北京市中伦律师事务所;北京市金杜律师事务所;国浩律师(上海)事务所,
citic_securities,5cbe6454c8d9e1ff526f3da8.md,9a367fd8b1d311658af081434d6d471cc500f10e,2026-06-25T08:25:12.412010+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\citic_securities\5cbe6454c8d9e1ff526f3da8.json,中信证券,2026-04-20,结果公示,IT软硬件,基础算力与云存储,关于酒仙桥机房新增集中交易专网线路采购的请示,竞争性磋商,中信数字科技集团有限公司,
citic_securities,5f2e0a8be91c1a019a9c22c1.md,744135ea3631f58b3ed1840b7e235f12d9aeca6f,2026-06-25T08:25:12.416831+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\citic_securities\5f2e0a8be91c1a019a9c22c1.json,中信证券,2026-06-03,结果公示,IT软硬件,基础算力与云存储,关于2026年上海通联机房机柜租赁的采购申请,单一来源,数码通信息产业（集团）有限公司,
citic_securities,608544ec2faaf8df124a7194.md,28fb0fd41aa8467df4ae22eb0d4554a3450d3f54,2026-06-25T08:25:12.416775+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\citic_securities\608544ec2faaf8df124a7194.json,中信证券,2026-05-28,结果公示,专业及金融服务,营销与投研数据,关于金融量化分析终端系统项目采购的请示,单一来源,深圳市天软科技开发有限公司,
citic_securities,629e20d0a912a293688d9f22.md,874e9870102ec36567e35dc328a16cdc9a676cd0,2026-06-25T08:25:12.417922+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\citic_securities\629e20d0a912a293688d9f22.json,中信期货,2026-03-25,结果公示,IT软硬件,基础算力与云存储,行情服务平台银行间债券实时非展示行情2026年建设项目,询价,上海至信信息科技有限公司,
citic_securities,6375624091830a8c99b7e29e.md,dc100f6ca1d5a1bab11157c040b854b73ffa303e,2026-06-25T08:25:12.418144+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\citic_securities\6375624091830a8c99b7e29e.json,中信期货,2026-04-30,结果公示,IT软硬件,业务系统与软件,中信期货开放平台系统2026年度建设项目,竞争性磋商,神州数码融信软件有限公司,
citic_securities,63e65138c99716f49806082a.md,29bde46853331cf95e82712c6d3207dc37717b37,2026-06-25T08:25:12.420606+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\citic_securities\63e65138c99716f49806082a.json,中信期货,2026-04-01,结果公示,IT软硬件,业务系统与软件,信创台式办公终端2026年度初次采购,询价,上海希翔智能科技有限公司,
citic_securities,67898043ac64bd79b9a8a743.md,511a08fd03e57b9759d43e5f24586c25ae825031,2026-06-25T08:25:12.420448+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\citic_securities\67898043ac64bd79b9a8a743.json,中信证券,2026-04-22,结果公示,IT软硬件,业务系统与软件,关于数据质量管理功能模块优化升级的采购申请,单一来源,深圳市长亮科技股份有限公司,
citic_securities,6af1b2c77600d37acce7791f.md,786312618868778790ce82e6033fe6372186e739,2026-06-25T08:25:12.418105+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\citic_securities\6af1b2c77600d37acce7791f.json,中信证券,,采购招标,IT软硬件,基础算力与云存储,中信证券股份有限公司信创一体机采购项目,公开招标,,
citic_securities,6df5c0ca734c924573e5485d.md,729a684bb61b3f2f6e1607a5a64a5ba8fbbbac23,2026-06-25T08:25:12.421197+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\citic_securities\6df5c0ca734c924573e5485d.json,中信证券,2026-06-11,结果公示,其他,工程装修与物业,关于中信证券北京21世纪大厦3层B座309、310装修改造立项的请示,竞争性磋商,北京塑美建筑装饰工程有限公司,
citic_securities,6e65c0fd0d8050498f2a1453.md,9424c051fde719ce159a4260a540c87e2d22d6c7,2026-06-25T08:25:12.420494+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\citic_securities\6e65c0fd0d8050498f2a1453.json,中信证券,2026-05-19,结果公示,IT软硬件,基础算力与云存储,关于2026年上海金桥机房互联网线路扩容项目采购的请示,单一来源,中国联合网络通信有限公司上海市分公司,
citic_securities,6fa0387da9441d953625eb77.md,c3ec790bbc9e58ed9cac69c58c6a13fd45dfff05,2026-06-25T08:25:12.424930+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\citic_securities\6fa0387da9441d953625eb77.json,中信证券,2026-04-28,结果公示,IT软硬件,基础算力与云存储,关于2026杭州滨盛路机房移动互联网线路的采购申请,单一来源,中国移动通信集团浙江有限公司,
citic_securities,70aa5585949304132bbea5cd.md,44cea4c449a342e69d58ce2e011bd4a1b26c28cc,2026-06-25T08:25:12.424409+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\citic_securities\70aa5585949304132bbea5cd.json,中信期货,2026-03-26,结果公示,IT软硬件,业务系统与软件,统一运维平台2026年度综合优化及信创改造项目,单一来源,广州嘉为科技有限公司,
citic_securities,74212e70fa9d09afbcf38365.md,18051bbf1fa691c354851d27970567bbff04e428,2026-06-25T08:25:12.427495+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\citic_securities\74212e70fa9d09afbcf38365.json,中信期货,2026-05-13,结果公示,IT软硬件,网络与信息安全,2026年3月份托管机房搬迁TSN设备采购,询价,上海瞻鑫信息科技发展有限公司,
citic_securities,7559f32ed78811c90d0cd982.md,d00d0f5dc53b51f90eb25fdb17d1f24594a5fd51,2026-06-25T08:25:12.429644+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\citic_securities\7559f32ed78811c90d0cd982.json,中信期货,2026-05-19,结果公示,IT软硬件,网络与信息安全,中信期货2026年2月信创防火墙集中采购,竞争性磋商,上海科普特信息系统有限公司,
citic_securities,771c43ecd9865d12c8a9f6a1.md,4bfde6093219109e706a1a4d7caddd10da9ee2b9,2026-06-25T08:25:12.429853+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\citic_securities\771c43ecd9865d12c8a9f6a1.json,中信期货,2026-04-16,结果公示,IT软硬件,网络与信息安全,第四数据中心信创WAF设备2026年采购申请,询价,上海迈望信息技术有限公司,
citic_securities,77226ff689f7e00f34efe932.md,01685eb7ca97157a6b5dc3559d61cf68b549a56d,2026-06-25T08:25:12.429703+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\citic_securities\77226ff689f7e00f34efe932.json,中信证券,2026-05-28,结果公示,IT软硬件,网络与信息安全,关于2026年堡垒机和数据库安全设备的采购申请,竞争性磋商,北京安泰金志科技有限公司,
citic_securities,778f45e638e41726b0a68fcd.md,186dfaaa05232b44dd460acc7b005b8c1648abe5,2026-06-25T08:25:12.431643+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\citic_securities\778f45e638e41726b0a68fcd.json,中信证券,2026-04-13,结果公示,IT软硬件,基础算力与云存储,关于2026年中信数科和中企通信线路服务项目采购的请示,单一来源,中企网络通信技术有限公司,
citic_securities,7bd56758fba526a4314f4ff2.md,c7bc1642c273c30128f7a5e187131de06064db92,2026-06-25T08:25:12.432635+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\citic_securities\7bd56758fba526a4314f4ff2.json,中信期货,2026-06-10,结果公示,IT软硬件,网络与信息安全,关于新增上海地区的上期所报盘线的申请,单一来源,中国联合网络通信有限公司上海市分公司,
citic_securities,8059b6a16353de9f8470a4bf.md,7500e95a0774cd276c34c3e5ead1a50b2d6f709a,2026-06-29T01:23:36.259132+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\citic_securities\8059b6a16353de9f8470a4bf.json,中信期货,2026-06-24,结果公示,IT软硬件,网络与信息安全,网络安全重大活动2026年保障项目,竞争性磋商,北京神州绿盟科技有限公司,
citic_securities,88d408252cbd99c79030e7be.md,889f9d5096991751550bf51929702d1446073efe,2026-06-25T08:25:12.433282+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\citic_securities\88d408252cbd99c79030e7be.json,中信期货,2026-06-16,结果公示,IT软硬件,网络与信息安全,2026年4月份低延迟防火墙设备采购项目,询价,云南南天电子信息产业股份有限公司,
citic_securities,8e42146182889208d0d2e85d.md,220a595182e98c6dc225c7a2457395d0621f74c8,2026-06-25T08:25:12.435811+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\citic_securities\8e42146182889208d0d2e85d.json,中信期货,2026-06-16,结果公示,IT软硬件,IT运维与外包,关于采购低时延线路服务的申请,单一来源,上海儒峙信息技术有限公司,
citic_securities,8fc9415301280e92f99525e7.md,b9338b2ec2102e30eebe1c08d5468d8bbbeb77d3,2026-06-25T08:25:12.436627+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\citic_securities\8fc9415301280e92f99525e7.json,中信期货,2026-06-23,结果公示,IT软硬件,业务系统与软件,中信期货APP系统期货基本面分析2025年建设项目,竞争性磋商,浙江同花顺智能科技有限公司,
citic_securities,903d66bab440fb85d6dd5fe2.md,e9f5f4077f9911951a5dd88072c744055077fab3,2026-06-25T08:25:12.437144+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\citic_securities\903d66bab440fb85d6dd5fe2.json,中信证券,,采购招标,专业及金融服务,营销与投研数据,中信证券股份有限公司有色金属行业数据项目,,,
citic_securities,90c1bbb1615855030cf131f2.md,15926dbd48d0e3a1cc467d9b8260199cbbd556a8,2026-06-29T01:23:40.726266+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\citic_securities\90c1bbb1615855030cf131f2.json,中信证券,2026-06-24,结果公示,IT软硬件,IT运维与外包,关于2026年度自营统计平台现场技术支持服务采购的请示,单一来源,福建新意科技有限公司,
citic_securities,91e76de86e0a21b0893d28a2.md,7832d66b64b7e4eaffa6a16b4e660c0370622181,2026-06-25T08:25:12.436506+00:00,D:\Auto_capture_info\documents\structured_announcements\raw_json\citic_securities\91e76de86e0a21b0893d28a2.json,中信证券,2026-06-04,结果公示,IT软硬件,业务系统与软件,关于XTS快速交易2026年软件许可的采购申请,单一来源,南京艾科朗克信息科技有限公司,
