broker_folder,markdown_file,document_sha1,processed_at,raw_json_path,broker_name,publish_date,announcement_stage,procurement_category,project_subcategory,project_name,procurement_method,procurement_action,procurement_scope_summary,budget_amount_yuan,ceiling_price_yuan,winning_amount_yuan,bid_deadline_at,service_period_months,delivery_period_days,winning_supplier
notices,2026-04-16_f347a293_中信建投证券防火墙采购项目（包3互联网防火墙）公告.md,deec03905dca4c62aeda3dabab58276d69cbed71,2026-07-02T08:18:10.824309+00:00,backend/data/staging/raw_json/2026-04-16_f347a293_中信建投证券防火墙采购项目（包3互联网防火墙）公告.json,中信建投证券,2026-04-16,采购招标,IT软硬件,网络与信息安全,中信建投证券防火墙采购项目（包3互联网防火墙）,公开招标,新购,采购数据中心互联网防火墙，具体数量及规格详见技术规范书。,,,,2026-05-06 09:30,,,
notices,2026-04-20_07828aa4_中信建投证券IPO项目券商律师服务采购项目磋商公告.md,45cd58207c88d74f25c12313194e1d5f6f608b2b,2026-07-02T08:18:10.827818+00:00,backend/data/staging/raw_json/2026-04-20_07828aa4_中信建投证券IPO项目券商律师服务采购项目磋商公告.json,中信建投证券,2026-04-20,采购招标,专业及金融服务,法律与合规服务,中信建投证券IPO项目券商律师服务采购项目,公开招标,服务订阅,采购IPO项目券商律师服务,,,,2026-04-28 09:00,,,
notices,2026-04-20_33a08120_中信建投证券IPO项目券商会计师服务采购项目磋商公告.md,febe674d7e80c98a7ab7124a02268fc3d0a3f5b4,2026-07-02T08:18:10.837783+00:00,backend/data/staging/raw_json/2026-04-20_33a08120_中信建投证券IPO项目券商会计师服务采购项目磋商公告.json,中信建投证券,2026-04-20,采购招标,专业及金融服务,审计与咨询服务,中信建投证券IPO项目券商会计师服务采购项目,公开招标,服务订阅,采购IPO项目券商会计师服务，为A股IPO项目提供财务审计与申报服务,,,,2026-04-28 09:00,,,
notices,2026-04-20_5485416b_光大证券股份有限公司智能个性化推荐+信创_2025_新建项目（二次）招标公告.md,841646e4fd3f8ede687149e5a8d5377614cee0c0,2026-07-02T08:18:10.837783+00:00,backend/data/staging/raw_json/2026-04-20_5485416b_光大证券股份有限公司智能个性化推荐+信创_2025_新建项目（二次）招标公告.json,光大证券,2026-04-20,采购招标,IT软硬件,业务系统与软件,光大证券股份有限公司智能个性化推荐+信创_2025_新建项目（二次）,公开招标,新购,新建金阳光APP智能个性化推荐系统，整合客户数据提供精准推荐方案,,2000000,,2026-05-13 09:30,,365,
notices,2026-04-20_803f254f_光大证券股份有限公司专业工具软件第三批次信创2025新增项目（第二次）招标公告.md,f52b3c9e5c6aa6d86c2206b45432c3049ca01643,2026-07-02T08:18:10.837783+00:00,backend/data/staging/raw_json/2026-04-20_803f254f_光大证券股份有限公司专业工具软件第三批次信创2025新增项目（第二次）招标公告.json,光大证券,2026-04-20,采购招标,IT软硬件,业务系统与软件,光大证券股份有限公司专业工具软件第三批次信创2025新增项目,公开招标,新购,采购5套专业报表软件正版授权，永久授权，用于新一代核心交易系统报表模块。,,600000,,2026-05-14 09:30,,,
notices,2026-04-20_9813f1a3_国泰海通证券2026年低延时交换机采购项目竞争性谈判公告.md,61e00b097059730a99d3579a4c09d246085c83be,2026-07-02T08:18:10.841773+00:00,backend/data/staging/raw_json/2026-04-20_9813f1a3_国泰海通证券2026年低延时交换机采购项目竞争性谈判公告.json,国泰海通证券,2026-04-20,采购招标,IT软硬件,网络与信息安全,国泰海通证券2026年低延时交换机采购项目,公开招标,新购,采购若干台低延时交换机，用于上海地区部署,,,,2026-04-29 14:00,,,
notices,2026-04-20_aa406fa2_光大证券股份有限公司人力资源体系优化咨询项目招标公告.md,2c9ab34fbdfb7f2879f7b3ba8bc63db40394ce37,2026-07-02T08:18:10.841773+00:00,backend/data/staging/raw_json/2026-04-20_aa406fa2_光大证券股份有限公司人力资源体系优化咨询项目招标公告.json,光大证券,2026-04-20,采购招标,专业及金融服务,审计与咨询服务,光大证券股份有限公司人力资源体系优化咨询项目,公开招标,服务订阅,采购人力资源体系优化咨询服务，包括岗位编制、职级体系、工资总额管理等方案设计,,1250000,,2026-05-12 09:30,,,
notices,2026-04-21_6d966a0c_中信建投证券集中式信创存储设备采购项目磋商公告.md,580c2d7c764a0fa71ec0208c10dee9fb9e109ab0,2026-07-02T08:18:10.841773+00:00,backend/data/staging/raw_json/2026-04-21_6d966a0c_中信建投证券集中式信创存储设备采购项目磋商公告.json,中信建投证券,2026-04-21,采购招标,IT软硬件,基础算力与云存储,中信建投证券集中式信创存储设备采购项目,竞争性磋商,新购,采购集中式信创存储设备，具体规格详见技术规范书,,,,2026-05-07 09:30,,,
notices,2026-04-21_e22ef30d_光大证券股份有限公司郑州金水路营业部迁址装修工程公开招标公告.md,06fbe2ad70a50a534fd6050e35396ef049e5498d,2026-07-02T08:18:10.844765+00:00,backend/data/staging/raw_json/2026-04-21_e22ef30d_光大证券股份有限公司郑州金水路营业部迁址装修工程公开招标公告.json,光大证券,2026-04-21,采购招标,其他,工程装修与物业,光大证券股份有限公司郑州金水路营业部迁址装修工程,公开招标,其他,郑州金水路营业部迁址装修，建筑面积900㎡，包括装饰及强电工程。,1595822.4,899663.94,,2026-05-13 09:30,,45,
notices,2026-04-21_ff84550a_国泰海通证券2026年上网行为审计系统与零信任控制系统采购项目竞争性磋商公告.md,950fbde8698ebffe6cb7e5a24fdefba8e5a1e7cd,2026-07-02T08:18:10.851914+00:00,backend/data/staging/raw_json/2026-04-21_ff84550a_国泰海通证券2026年上网行为审计系统与零信任控制系统采购项目竞争性磋商公告.json,国泰海通证券,2026-04-21,采购招标,IT软硬件,网络与信息安全,国泰海通证券2026年上网行为审计系统与零信任控制系统采购项目,公开招标,新购,采购深信服零信任访问控制系统软件（含500个接入授权）及上网行为审计系统（虚拟化版），含定制开发服务,,,,2026-05-11 13:30,,,
notices,2026-04-22_53b79b5d_中信建投证券北京总部办公网络驻场服务采购项目竞争性磋商公告.md,703df5d139db2861d70fa219775157c3612134ab,2026-07-02T08:18:10.851914+00:00,backend/data/staging/raw_json/2026-04-22_53b79b5d_中信建投证券北京总部办公网络驻场服务采购项目竞争性磋商公告.json,中信建投证券,2026-04-22,采购招标,IT软硬件,IT运维与外包,中信建投证券北京总部办公网络驻场服务采购项目,竞争性磋商,维保,采购北京总部办公网络驻场服务，包括网络运维及设备维保，服务期未明确。,,,,2026-05-08 10:00,,,
notices,2026-04-22_7caf277a_中山证券-济南世茂广场CMBS聘请律师事务所的采购项目招标公告.md,06c74c4fe0ed98c2c701b2b8fab593c57c333edf,2026-07-02T08:18:10.854415+00:00,backend/data/staging/raw_json/2026-04-22_7caf277a_中山证券-济南世茂广场CMBS聘请律师事务所的采购项目招标公告.json,中山证券,2026-04-22,采购招标,专业及金融服务,法律与合规服务,中山证券-济南世茂广场CMBS聘请律师事务所的采购项目,公开招标,新购,聘请律师事务所为济南世茂广场CMBS项目提供法律服务，服务期至尽调完成。,,,,2026-05-14 10:30,,,
notices,2026-04-22_8d04fc36_国泰海通证券金融科技园南区节能改造精密空调升级采购项目招标公告.md,46cc341865b7c90946629802b39eda9eb38215b0,2026-07-02T08:18:10.865411+00:00,backend/data/staging/raw_json/2026-04-22_8d04fc36_国泰海通证券金融科技园南区节能改造精密空调升级采购项目招标公告.json,国泰海通证券,2026-04-22,采购招标,IT软硬件,IT运维与外包,国泰海通证券金融科技园南区节能改造精密空调升级采购项目,公开招标,升级改造,升级改造金融科技园南区84台冷冻水精密空调及7台新风机等配套设施，含拆除安装及2年原厂维保,,7250000,,2026-05-13 09:30,24,,
notices,2026-04-22_cb29e4df_光大证券股份有限公司投行电子函证管理系统+信创_2026_新建项目招标公告.md,de8d4ad162480e68c5b8f4eba4a48d8cecb0d462,2026-07-02T08:18:10.869399+00:00,backend/data/staging/raw_json/2026-04-22_cb29e4df_光大证券股份有限公司投行电子函证管理系统+信创_2026_新建项目招标公告.json,光大证券,2026-04-22,采购招标,IT软硬件,业务系统与软件,光大证券股份有限公司投行电子函证管理系统+信创_2026_新建项目,公开招标,新购,采购投行电子函证管理系统，实现函证全流程数字化及风险管控，含区块链技术应用。,,900000,,2026-05-15 13:30,,,
notices,2026-04-22_deb3d928_中信建投证券2026年ARM服务器采购项目（第一批）招标公告.md,fb9032f5802ccc1074beb428b61bc74d8920002a,2026-07-02T08:18:10.870396+00:00,backend/data/staging/raw_json/2026-04-22_deb3d928_中信建投证券2026年ARM服务器采购项目（第一批）招标公告.json,中信建投证券,2026-04-22,采购招标,IT软硬件,基础算力与云存储,中信建投证券2026年ARM服务器采购项目（第一批）,公开招标,新购,采购一批ARM服务器，具体数量及规格详见技术规范书。,,,,2026-04-30 09:30,,,
notices,2026-04-22_f9600276_中山证券-济南世茂广场CMBS聘请资产评估机构的采购项目招标公告.md,93be1598aeb87ea10da46a45365ef6945939d512,2026-07-02T08:18:10.870396+00:00,backend/data/staging/raw_json/2026-04-22_f9600276_中山证券-济南世茂广场CMBS聘请资产评估机构的采购项目招标公告.json,中山证券,2026-04-22,采购招标,专业及金融服务,审计与咨询服务,中山证券-济南世茂广场CMBS聘请资产评估机构的采购项目,公开招标,服务订阅,为济南世茂广场CMBS项目聘请资产评估机构，入围2家供应商，服务期至评估完成。,,,,2026-05-14 10:00,,,
notices,2026-04-23_3171bdcd_国泰海通证券2026年AI算力资源池采购项目采购公告.md,3217245785fdef54a397e1a53f71a6435f418ec7,2026-07-02T08:18:10.882088+00:00,backend/data/staging/raw_json/2026-04-23_3171bdcd_国泰海通证券2026年AI算力资源池采购项目采购公告.json,国泰海通证券,2026-04-23,采购招标,IT软硬件,基础算力与云存储,国泰海通证券2026年AI算力资源池采购项目,公开招标,新购,采购若干台AI算力服务器（GPU服务器），含安装调试及三年原厂维保服务,,,,2026-05-18 09:30,36,30,
notices,2026-04-23_3447ff1c_中信建投证券自动化攻击防护系统及维保服务采购项目谈判公告.md,80099621be5a99df6cec7ee13f0ce1e44a82a93c,2026-07-02T08:18:10.883792+00:00,backend/data/staging/raw_json/2026-04-23_3447ff1c_中信建投证券自动化攻击防护系统及维保服务采购项目谈判公告.json,中信建投证券,2026-04-23,采购招标,IT软硬件,网络与信息安全,中信建投证券自动化攻击防护系统及维保服务采购项目,竞争性谈判,新购,采购瑞数Botgate自动化攻击防护系统及维保服务,,,,2026-05-07 09:00,,,
notices,2026-04-23_477df5ba_国泰海通证券2026年存储及专用设备维保服务采购项目结果公告.md,b5e560b0a172111bf7c87e09314c77f19e22a3c4,2026-07-02T08:18:10.882796+00:00,backend/data/staging/raw_json/2026-04-23_477df5ba_国泰海通证券2026年存储及专用设备维保服务采购项目结果公告.json,国泰海通证券,2026-04-23,结果公示,IT软硬件,IT运维与外包,国泰海通证券2026年存储及专用设备维保服务采购项目,竞争性磋商,维保,采购存储及专用设备维保服务，服务期1年,,,1710000,,12,,荣联科技集团股份有限公司
notices,2026-04-23_add7ac4b_中信建投证券PC端自动化回归测试服务采购项目磋商公告.md,56ed85758dbc8bbcdeefcebe4295e893a56382b3,2026-07-02T08:18:10.883792+00:00,backend/data/staging/raw_json/2026-04-23_add7ac4b_中信建投证券PC端自动化回归测试服务采购项目磋商公告.json,中信建投证券,2026-04-23,采购招标,IT软硬件,IT运维与外包,中信建投证券PC端自动化回归测试服务采购项目,竞争性磋商,服务订阅,采购PC端自动化回归测试及柜台升级服务，服务期限三年。,,,,2026-05-27 09:30,36,,
notices,2026-04-23_ae9c77d6_国泰海通证券2026年科技园南区及南方机房低延时交换机采购项目询价公告.md,1037739615e1c98e81956589e6746a2679cdd50f,2026-07-02T08:18:10.889777+00:00,backend/data/staging/raw_json/2026-04-23_ae9c77d6_国泰海通证券2026年科技园南区及南方机房低延时交换机采购项目询价公告.json,国泰海通证券,2026-04-23,采购招标,IT软硬件,网络与信息安全,国泰海通证券2026年科技园南区及南方机房低延时交换机采购项目,公开招标,新购,采购低延时交换机若干，用于科技园南区及南方机房,,,,2026-04-30 17:00,,,
notices,2026-04-23_bdafd0c5_国泰海通证券新疆分公司装修施工采购项目竞争性磋商公告.md,c5d8126aef7efb624c4351dcab1b16183670d770,2026-07-02T08:18:10.890773+00:00,backend/data/staging/raw_json/2026-04-23_bdafd0c5_国泰海通证券新疆分公司装修施工采购项目竞争性磋商公告.json,国泰海通证券,2026-04-23,采购招标,其他,工程装修与物业,国泰海通证券新疆分公司装修施工采购项目,公开招标,升级改造,对新疆分公司办公楼进行室内全屋装修改造，施工面积777.5㎡，含主体装修及强电改造。,,1726400.0,,2026-05-08 09:30,,90,
notices,2026-04-23_fe51aff7_中信建投证券2026-2029年数据库及信创专家驻场服务采购项目（第二次）竞争性磋商公告.md,52b96a6fc8342c65fb5a3da5b8b1678a2e393a46,2026-07-02T08:18:10.899748+00:00,backend/data/staging/raw_json/2026-04-23_fe51aff7_中信建投证券2026-2029年数据库及信创专家驻场服务采购项目（第二次）竞争性磋商公告.json,中信建投证券,2026-04-23,采购招标,IT软硬件,IT运维与外包,中信建投证券2026-2029年数据库及信创专家驻场服务采购项目（第二次）,公开招标,服务订阅,选聘1家供应商提供2026-2029年数据库及信创专家驻场服务,,,,2026-05-08 09:30,36,,
notices,2026-04-24_1b7c2e0f_国泰海通证券2026年北区机房暖通系统设备维保服务采购项目竞争性磋商公告.md,daf25e7b19373556abb67325f3aa889dae4a32a2,2026-07-02T08:18:10.900745+00:00,backend/data/staging/raw_json/2026-04-24_1b7c2e0f_国泰海通证券2026年北区机房暖通系统设备维保服务采购项目竞争性磋商公告.json,国泰海通证券,2026-04-24,采购招标,其他,工程装修与物业,国泰海通证券2026年北区机房暖通系统设备维保服务采购项目,公开招标,维保,采购北区机房暖通系统设备维保服务，服务期1年，实施地点为上海,,,,2026-05-12 13:30,12,,
notices,2026-04-24_4baf957c_光大证券股份有限公司深度兼容性测试服务+2026_资讯项目招标公告.md,8141d446b8dcd1dc9304ee7c3b4624da4f014637,2026-07-02T08:18:10.908724+00:00,backend/data/staging/raw_json/2026-04-24_4baf957c_光大证券股份有限公司深度兼容性测试服务+2026_资讯项目招标公告.json,光大证券,2026-04-24,采购招标,IT软硬件,IT运维与外包,光大证券股份有限公司深度兼容性测试服务+2026_资讯项目,公开招标,服务订阅,采购1家服务商提供深度兼容性测试服务，服务期一年,866600,866600,,2026-05-15 09:30,12,,
notices,2026-04-24_a6297849_国泰海通证券2026年集成测试环境及AI知识库配件扩容采购项目询价公告.md,9bad7a955f4abf130cb05c3c7b1140b1146800bf,2026-07-02T08:18:10.915707+00:00,backend/data/staging/raw_json/2026-04-24_a6297849_国泰海通证券2026年集成测试环境及AI知识库配件扩容采购项目询价公告.json,国泰海通证券,2026-04-24,采购招标,IT软硬件,基础算力与云存储,国泰海通证券2026年集成测试环境及AI知识库配件扩容采购项目,公开招标,扩容,采购一批服务器内存及硬盘配件，用于集成测试环境及AI知识库扩容,,,,2026-04-30 15:00,,,
notices,2026-04-24_b40b66cf_兴业证券上海办公场所前台及保洁外包服务采购项目供应商征集公告.md,03052f5e0ec6ed6f1b69894a42a105459d025b53,2026-07-02T08:18:10.917701+00:00,backend/data/staging/raw_json/2026-04-24_b40b66cf_兴业证券上海办公场所前台及保洁外包服务采购项目供应商征集公告.json,兴业证券,2026-04-24,采购招标,其他,行政与办公后勤,兴业证券上海办公场所前台及保洁外包服务采购项目,邀请招标,服务订阅,采购上海办公场所前台及保洁外包服务，含人员、保洁设备及耗材,,,,2026-04-29 17:00,,,
notices,2026-04-24_efbce390_国泰海通证券2026年北区机房配电设备维保服务采购项目竞争性磋商公告.md,2a79e615b7a4c5e3583710896538482c2a8d1059,2026-07-02T08:18:10.918697+00:00,backend/data/staging/raw_json/2026-04-24_efbce390_国泰海通证券2026年北区机房配电设备维保服务采购项目竞争性磋商公告.json,国泰海通证券,2026-04-24,采购招标,IT软硬件,IT运维与外包,国泰海通证券2026年北区机房配电设备维保服务采购项目,竞争性磋商,维保,采购1家供应商提供北区机房配电设备维保服务，实施地点为上海。,,,,2026-05-11 13:30,,,
notices,2026-04-24_f26e5e09_太平养老2026年财汇数据、证券风险预警系统数据及大智慧资讯终端采购项目单一来源采购立项公示.md,adfb9baf653c02e6c3b547e5c3b14544bbff041e,2026-07-02T08:18:10.918697+00:00,backend/data/staging/raw_json/2026-04-24_f26e5e09_太平养老2026年财汇数据、证券风险预警系统数据及大智慧资讯终端采购项目单一来源采购立项公示.json,太平养老保险,2026-04-24,结果公示,专业及金融服务,营销与投研数据,太平养老2026年财汇数据、证券风险预警系统数据及大智慧资讯终端采购项目,单一来源,续采续约,续购财汇金融数据、证券风险预警系统数据及大智慧资讯终端一年期服务，覆盖21个用户账号,,,,,12,,上海大智慧财汇数据科技有限公司
notices,2026-04-27_2e57499f_国泰海通证券2026年桌面终端集中通讯安全维保采购项目公告.md,ae089e5144c87ea12e773cdaaa5d2d89df020a76,2026-07-02T08:18:10.939506+00:00,backend/data/staging/raw_json/2026-04-27_2e57499f_国泰海通证券2026年桌面终端集中通讯安全维保采购项目公告.json,国泰海通证券,2026-04-27,采购招标,IT软硬件,IT运维与外包,国泰海通证券2026年桌面终端集中通讯安全维保采购项目,竞争性磋商,维保,采购1家供应商提供桌面终端集中通讯安全维保服务，实施地点为上海,,,,2026-05-13 13:30,,,
notices,2026-04-27_998ec3df_国泰海通证券2026年中期策略会会务服务采购项目竞争性磋商公告.md,3948c3397ca9e3e1d3e11e5a9574ceb0fd7f85c9,2026-07-02T08:18:10.939506+00:00,backend/data/staging/raw_json/2026-04-27_998ec3df_国泰海通证券2026年中期策略会会务服务采购项目竞争性磋商公告.json,国泰海通证券,2026-04-27,采购招标,专业及金融服务,营销与投研数据,国泰海通证券2026年中期策略会会务服务采购项目,公开招标,服务订阅,采购1家会议服务供应商，提供会场搭建、会务服务等支持，实施地点为昆明。,,,,2026-05-11 13:30,,,
notices,2026-04-27_ab43fa20_光大证券重庆民权路营业部原址装修工程项目 公开招标公告.md,5bd4a851050a9f83c9c8c2dec9c24641d623e712,2026-07-02T08:18:10.941500+00:00,backend/data/staging/raw_json/2026-04-27_ab43fa20_光大证券重庆民权路营业部原址装修工程项目 公开招标公告.json,光大证券,2026-04-27,采购招标,其他,工程装修与物业,光大证券重庆民权路营业部原址装修工程项目,公开招标,升级改造,对重庆民权路营业部原址进行装修，建筑面积806㎡，包括强电工程等。,776127.58,,,2026-05-21 09:30,,60,
notices,2026-04-27_e6b786d6_国泰海通证券2026年第一期GEO服务商框架协议采购项目竞争性磋商公告.md,4a8fb6fe62ec75e57909290a362e6ce9a67fe911,2026-07-02T08:18:10.949997+00:00,backend/data/staging/raw_json/2026-04-27_e6b786d6_国泰海通证券2026年第一期GEO服务商框架协议采购项目竞争性磋商公告.json,国泰海通证券,2026-04-27,采购招标,IT软硬件,业务系统与软件,国泰海通证券2026年第一期GEO服务商框架协议采购项目,公开招标,服务订阅,采购2家入围供应商提供GEO（生成式引擎优化）技术实施服务,,,,2026-05-11 13:30,,,
notices,2026-04-28_17cc3903_光大证券股份有限公司本部、光大期货2023-2026年度信息技术管理全面审计项目招标公告.md,9da6213747adbdc560fa536cc4208357df2a88d3,2026-07-02T08:18:10.981475+00:00,backend/data/staging/raw_json/2026-04-28_17cc3903_光大证券股份有限公司本部、光大期货2023-2026年度信息技术管理全面审计项目招标公告.json,光大证券,2026-04-28,采购招标,专业及金融服务,审计与咨询服务,光大证券股份有限公司本部、光大期货2023-2026年度信息技术管理全面审计项目,公开招标,服务订阅,采购信息技术管理全面审计服务，覆盖光大证券本部及光大期货2023-2026年度信息技术管理情况。,,562500,,2026-05-19 09:30,,,
notices,2026-04-28_9432595f_中信建投证券新一代财务总账系统采购项目竞争性磋商公告.md,26084d759c01b1410ae87064998ab1f2f02817ce,2026-07-02T08:18:10.986973+00:00,backend/data/staging/raw_json/2026-04-28_9432595f_中信建投证券新一代财务总账系统采购项目竞争性磋商公告.json,中信建投证券,2026-04-28,采购招标,IT软硬件,业务系统与软件,中信建投证券新一代财务总账系统采购项目,竞争性磋商,新购,采购新一代财务总账系统，选聘1家供应商提供系统建设服务。,,,,2026-05-14 09:30,,,
notices,2026-04-28_9e80f1eb_国泰海通证券2026年第五批高性能服务器租赁项目竞争性谈判公告.md,3f5798945cf770402e00a11cba1fc7c367447d66,2026-07-02T08:18:10.987969+00:00,backend/data/staging/raw_json/2026-04-28_9e80f1eb_国泰海通证券2026年第五批高性能服务器租赁项目竞争性谈判公告.json,国泰海通证券,2026-04-28,采购招标,IT软硬件,基础算力与云存储,国泰海通证券2026年第五批高性能服务器租赁项目,公开招标,租赁,租赁若干台高性能服务器，实施地点为上海,,,,2026-05-14 14:00,,,
notices,2026-04-28_ae659ed7_国泰海通证券2026年科技园南区及南方机房低延时防火墙采购项目竞争性磋商公告.md,5159be0fda94b4df53b19bbe55d125e70229d7e6,2026-07-02T08:18:10.987969+00:00,backend/data/staging/raw_json/2026-04-28_ae659ed7_国泰海通证券2026年科技园南区及南方机房低延时防火墙采购项目竞争性磋商公告.json,国泰海通证券,2026-04-28,采购招标,IT软硬件,网络与信息安全,国泰海通证券2026年科技园南区及南方机房低延时防火墙采购项目,竞争性磋商,新购,采购1家供应商提供低延时防火墙，用于科技园南区及南方机房,,,,2026-05-14 13:30,,,
notices,2026-04-28_b4f952e5_申万宏源证券有限公司2026年整体渗透测试服务采购招标公告.md,06304a0bb52a27ebcb1b048b709ab070fea7ebe3,2026-07-02T08:18:10.990961+00:00,backend/data/staging/raw_json/2026-04-28_b4f952e5_申万宏源证券有限公司2026年整体渗透测试服务采购招标公告.json,申万宏源证券有限公司,2026-04-28,采购招标,IT软硬件,网络与信息安全,申万宏源证券有限公司2026年整体渗透测试服务采购,公开招标,服务订阅,采购整体渗透测试服务，为申万宏源证券及13家子公司提供2轮渗透测试（每半年一轮），服务期覆盖2026-2027年。,,,,2026-05-19 14:30,24,,
notices,2026-04-28_c7cd02dc_光大证券股份有限公司TIP威胁情报中心_2026_维保项目招标公告.md,5d792cd8b47d41c6a86785808d00572740f75a4c,2026-07-02T08:18:10.997944+00:00,backend/data/staging/raw_json/2026-04-28_c7cd02dc_光大证券股份有限公司TIP威胁情报中心_2026_维保项目招标公告.json,光大证券,2026-04-28,采购招标,IT软硬件,网络与信息安全,光大证券股份有限公司TIP威胁情报中心_2026_维保项目,公开招标,维保,采购北京微步在线威胁情报平台的本地情报订阅与维护支持服务，服务期3年,,770000,,2026-05-21 09:00,36,,
notices,2026-04-28_d4ecc7e2_国泰海通证券2026年金桥数据中心量化服务器搬迁配套线缆采购项目询价公告.md,0621684ae56a7b3fba52d94fa715eb7b7c0b61b0,2026-07-02T08:18:10.999937+00:00,backend/data/staging/raw_json/2026-04-28_d4ecc7e2_国泰海通证券2026年金桥数据中心量化服务器搬迁配套线缆采购项目询价公告.json,国泰海通证券,2026-04-28,采购招标,IT软硬件,IT运维与外包,国泰海通证券2026年金桥数据中心量化服务器搬迁配套线缆采购项目,公开招标,其他,采购1家供应商提供服务器搬迁配套线缆供货服务,,,,2026-05-11 17:00,,,
notices,2026-04-29_312fbdcb_中信建投证券GPU资源管理平台授权扩容采购项目竞争性谈判公告.md,cae5f93703539537c9f996c4cccb3259c919bef9,2026-07-02T08:18:11.001931+00:00,backend/data/staging/raw_json/2026-04-29_312fbdcb_中信建投证券GPU资源管理平台授权扩容采购项目竞争性谈判公告.json,中信建投证券,2026-04-29,采购招标,IT软硬件,业务系统与软件,中信建投证券GPU资源管理平台授权扩容采购项目,竞争性谈判,扩容,采购OrionX GPU池化软件授权，用于GPU资源管理平台授权扩容,,,,2026-05-12 09:30,,,
notices,2026-04-29_528f62a4_国泰海通证券上海分公司2026年全辖保洁服务框架协议采购项目采购公告.md,44dfaf15d93b79bfd5dc476db764c37b5f259953,2026-07-02T08:18:11.003926+00:00,backend/data/staging/raw_json/2026-04-29_528f62a4_国泰海通证券上海分公司2026年全辖保洁服务框架协议采购项目采购公告.json,国泰海通证券,2026-04-29,采购招标,其他,行政与办公后勤,国泰海通证券上海分公司2026年全辖保洁服务框架协议采购项目,公开招标,服务订阅,采购上海分公司及辖内营业部保洁服务，框架协议期至2029年6月30日，拟入围3家供应商,,,,2026-05-21 09:30,38,,
notices,2026-04-29_660b5f56_中银国际证券股份有限公司一体化财务共享系统建设项目竞争性磋商公告.md,6b04ebd5e9973a534a6da4347a67ead2fbc1a746,2026-07-02T08:18:11.003926+00:00,backend/data/staging/raw_json/2026-04-29_660b5f56_中银国际证券股份有限公司一体化财务共享系统建设项目竞争性磋商公告.json,中银国际证券,2026-04-29,采购招标,IT软硬件,业务系统与软件,中银国际证券股份有限公司一体化财务共享系统建设项目,竞争性磋商,新购,采购一体化财务共享系统，用于优化财务管理模式，提升财务信息化能力，支持分支机构集约运营。,,,,2026-05-18 09:00,,,
notices,2026-04-29_66976d79_国泰海通证券浙江分公司杭州富春路营业部装修施工采购项目竞争性磋商公告.md,2f6487571d82fbae3d38bf7f15e470493a125b72,2026-07-02T08:18:11.014899+00:00,backend/data/staging/raw_json/2026-04-29_66976d79_国泰海通证券浙江分公司杭州富春路营业部装修施工采购项目竞争性磋商公告.json,国泰海通证券,2026-04-29,采购招标,其他,工程装修与物业,国泰海通证券浙江分公司杭州富春路营业部装修施工采购项目,公开招标,其他,杭州富春路营业部装修施工，建筑面积约1419.6㎡，包括主体装修和强电施工，工期60天。,,1960000,,2026-05-15 13:00,,60,
notices,2026-04-29_6f425ccc_国泰海通证券上海分公司2026年全辖保安服务框架协议采购项目采购公告.md,2afe0efd9f719db79eafa893e3ab7cd649669e94,2026-07-02T08:18:11.016412+00:00,backend/data/staging/raw_json/2026-04-29_6f425ccc_国泰海通证券上海分公司2026年全辖保安服务框架协议采购项目采购公告.json,国泰海通证券,2026-04-29,采购招标,其他,行政与办公后勤,国泰海通证券上海分公司2026年全辖保安服务框架协议采购项目,公开招标,服务订阅,采购上海分公司全辖营业部保安服务，框架协议入围3家供应商，服务期至2029年6月30日,,,,2026-05-21 09:30,38,,
notices,2026-04-29_7734d9a1_中信建投证券服务器采购项目（第三批）竞争性谈判公告.md,d117f00868bf9ae62b3681c97a022632c5eab52c,2026-07-02T08:18:11.018403+00:00,backend/data/staging/raw_json/2026-04-29_7734d9a1_中信建投证券服务器采购项目（第三批）竞争性谈判公告.json,中信建投证券,2026-04-29,采购招标,IT软硬件,基础算力与云存储,中信建投证券服务器采购项目（第三批）,竞争性谈判,新购,采购非信创服务器，具体规格详见技术规范书。,,,,2026-05-13 09:30,,,
notices,2026-04-29_831fdfe7_国泰海通证券2026-2028年南北区机房动力基础设施运维驻场服务采购项目招标公告.md,0779b65ee4bc2f21af2ee37372a397bac7220a3f,2026-07-02T08:18:11.022392+00:00,backend/data/staging/raw_json/2026-04-29_831fdfe7_国泰海通证券2026-2028年南北区机房动力基础设施运维驻场服务采购项目招标公告.json,国泰海通证券,2026-04-29,采购招标,IT软硬件,IT运维与外包,国泰海通证券2026-2028年南北区机房动力基础设施运维驻场服务采购项目,公开招标,维保,采购南、北区机房动力基础设施7*24小时运维驻场服务，包含机房动力、暖通系统日常监控和巡检，服务期3年。,,17040000,,2026-05-26 09:30,36,,
notices,2026-04-30_ab0e5f61_国泰海通证券2026年算力服务框架协议采购项目竞争性磋商公告.md,c935e1ca923b3b81ed4cc7013765c0f61f8b255e,2026-07-02T08:18:11.022392+00:00,backend/data/staging/raw_json/2026-04-30_ab0e5f61_国泰海通证券2026年算力服务框架协议采购项目竞争性磋商公告.json,国泰海通证券,2026-04-30,采购招标,IT软硬件,基础算力与云存储,国泰海通证券2026年算力服务框架协议采购项目,公开招标,服务订阅,采购算力服务，拟入围最多5家供应商，服务地点上海,,,,2026-05-18 13:30,,,
